watukånsten,2
aadelen,2
eldztygen,3
stundande,2
ståtholderen,2
notarius,5
Uhno,2
styffssonn,2
Kensch,2
Gorgonius,3
Uno,6
styfson,3
reste,2
Michaelis,6
drängens,2
Ol,4
barnn,53
Brunsgårdenn,2
insagor,2
tullhuset,3
hörnett,2
tollhuset,2
Uthoffs,2
schiutes,2
påike,8
jernstör,2
balbereren,2
ahnmoder,2
bijstånd,2
skaffas,3
leutenampten,2
bortfördt,2
Dugge,20
förslå,2
målssmänn,4
förskonte,2
1623,4
wälborne,8
kellere,2
Förbem,3
atbrände,3
Julij,10
sambtt,4
marknatz,2
præsentibus,2
Casper,41
språkpeningh,5
hustros,12
upstemas,3
uplåtellse,2
slijtas,2
borgne,2
Förmyndere,3
Deelningsmän,2
konungslige,14
skulld,13
wekan,5
förtinga,2
tillstå,2
äntligh,7
låfwat,8
sängekläder,3
boor,11
Juli,2
tilbudet,8
upskutet,3
underrätten,8
saksenns,3
lägret,3
Niclas,13
utgifwa,3
wederpart,6
quinna,8
skråfwet,2
wile,2
wele,25
Philipsonns,6
skreddares,3
gårdh,23
erkenne,2
fördrag,3
marknadenn,2
arbetat,6
Remitteres,5
bererer,2
bördzrätt,5
bördemännerne,3
Entlig,7
Suman,2
uplöpa,2
Strömen,3
strömingen,2
Blefförlåfwat,2
alldenstund,2
Lemnius,6
erlagd,2
ahnamma,6
interesset,3
kiortelkläde,2
Stephanus,6
hoorkarll,2
föreställd,2
itrå,2
belegratt,2
kånorne,3
skam,4
förswor,2
bychte,2
upenbarade,2
benådas,2
gifft,5
præterendes,2
Helle,12
smedeschrift,2
förfalschar,2
Hakes,2
refererandes,2
begges,11
inskaffas,2
Octob,7
Eijersskettell,2
tilbiudandes,4
beslutet,6
werderat,5
capellan,2
murer,15
Håkensons,2
miöl,2
Sakfelltes,2
Årestad,2
Fatuburen,3
katser,2
priwileg,2
talas,7
wägas,2
kåpparpeningar,2
Hermann,8
Endoch,3
skääl,19
inlagt,12
Hake,14
Lannköpere,2
tolbökerne,3
införde,3
e,5
rättenns,11
bäste,5
omkåstnad,14
utförande,3
sambt,3
förskriffning,2
ståthålldaren,2
Torstensson,2
Hybrichtsonn,2
ryssarne,2
bodarne,3
skrå,8
kåpparslagarne,3
sällian,2
passere,2
Rotlebenns,7
Absalon,2
Baldau,2
Händrich,7
sigell,2
swänsche,6
lust,3
bracht,3
Parchem,6
Embeted,2
Adam,4
Elers,2
bygger,6
rettegångs,2
Kåpparberget,8
Nilses,3
Elia,16
haffwer,5
Eliæ,9
Laurentij,2
Gref,2
enn,11
bran,2
utdelt,2
Sparre,3
tombtt,2
förlåfuat,2
afrittad,2
Conrad,3
begrafwa,2
klensmed,2
organistz,4
stenarne,2
skedtt,12
bekåstnaden,2
84,2
twert,3
insago,2
ståthollaren,7
Norköpingh,3
Skinnarne,2
bönhasenn,2
lärdtt,2
handttwerket,2
blifuit,2
befordrat,2
lärdt,3
hele,4
upseija,3
intagenn,2
Rose,3
befodratt,2
skällm,5
handttwerker,2
alltså,7
bodtt,6
drögt,3
nidsettia,5
lerebrefuet,2
bijsittiarne,2
Arentt,2
tillsteder,2
rådh.84a,2
Myrer,2
257,2
deele,3
kannegiutares,3
barnsenns,10
wägra,2
Franns,10
wachtenz,2
Dawidh,5
Gartzen,2
draget,6
Trillo,2
ihiell,2
taket,4
herrom,2
giffuas,4
åkarna,2
capellet,2
dedan,3
Kyrkiewärderne,2
Åkarne,3
ändskap,4
wällachtad,11
sententz,5
Aldenstund,5
Gangio,9
m.Eliæ,2
halfpart,10
kräffwie,2
erffwa,2
förmynderschapet,2
procedere,2
julij,3
expens,8
Swante,2
Feurbrantt,2
1600,4
barnhuset,2
assistenter,2
Jörenn,21
uppehälde,2
gifues,5
Eller,3
compagniet,2
upkallas,2
upkomma.85,2
embeter,3
lijf,3
oordningh,2
embeterne,2
stathåldaren,11
Johanes,2
Olofzonnss,2
språkpening,2
hysa,3
tijman,3
onåde,4
gamal,5
Dåppengiesser,2
nödtorfft,2
bokhåldere,2
tuist,4
Upleggiandes,2
ochristelige,2
mölnaren,2
skakar,2
tolskeppan,2
näste,21
Eggertt,7
angifwa,4
watn,3
träboderne,2
rifwa,2
rena,4
remnade,2
mura,4
skårstenar,7
utrijkes,2
sällier,3
skråås,2
räst,3
rådhmakare,2
plattz,2
wårdschrifwere,2
gathann,2
unsagt,2
rijs,2
löne,2
præceptori,2
föreställtes,4
taxe,2
klagemål,2
skoo,3
rådhus,5
heela,6
öfwerträdt,2
casseras,4
stöflor,4
igenfordras,2
paar,3
gemene,7
öfwerträda,2
sammanhålla,3
casserade,3
Renhollt,2
Gerdt,19
Dän,7
Jerntårget,2
sängh,20
Bur,4
tilsaman,4
lille,8
Slemanns,3
remsniders,2
Olofsons,3
g.1,2
lösdrifware,2
kläde,6
Telge,3
Berntson,2
förgångne,3
fredagen,2
Pallm,7
köps,3
fönstrett,2
wagn,3
hualfuet,3
balken,2
skattningsmänn,7
Södre,13
rättigheter,3
bidin,2
köpa,5
keremåhl,2
resan,3
resta,3
interesserat,6
inlagd,5
klageschrifft,3
Fisch,9
inlagorna.90,2
anfw,2
bewara,3
Sporde,2
lättferdigh,3
mins,6
Probstens,2
schällm,2
hora,6
4000,2
böfwelen,4
pinan,2
ehrerörige,2
sakfeltes,2
öftare,2
Joen,12
Jons,4
oquädenns,2
parag,4
Brijta,17
Öfland,2
burschap,5
"lossbäcker,92",2
Garsens,2
sueda,2
bårdskerere,2
Trägårdzmestaren,3
högeligen,11
Gudi,3
inter,2
stegell,2
Skytte,23
skutit,6
sakfällt,2
lagsagun,2
Danittz,3
upbudit,2
bespråkar,5
räkna,5
referera,3
Westeråhs,4
Ulson,3
orig,2
förwilkorat,2
Möllen,6
copia,13
handschrifft,13
præsentere,3
Mårtensonns,6
lögeedagh,2
Burei,2
watukånstenn,2
wärkett,2
Rådet,4
lägligit,2
förnöija,5
Matse,2
hust,7
bekant,3
Fischen,6
Gynte,3
Misstankar,2
gatuboden,2
quinnor,2
stadztiänare,3
natten,5
fann,3
fängellset,3
mattmodren,3
gråta,7
wäga,5
slåtet,2
Witthollt,18
Melitz,6
wisas,4
öfwerses,2
öffuerse,2
Camer,2
arrendere,3
Upland,5
Ignatius,11
fahran,6
skrifuit,5
gårdenn,8
förwägrat,2
afcopierat,2
infattat,2
Oct,3
åbygnad.95,2
Parcher,6
Wernichsons,2
Uplegg,3
sig96,2
daga,4
öfuersee,9
Hindrich,3
utlagde,10
tillstella,9
pantt,3
ä,2
Myrman,5
klageskrift,4
Mårt,2
Bagare,3
Normalmsbone,2
spanmål,6
breeffom,2
utrekningh,2
Reder,8
swågrar,5
börd,2
nestom,2
Jostssonns,2
Skåttegränden,2
plattzenn,2
utleijas,2
åhrligenn,5
Furborns,3
wetter,3
Fyrborn,2
sträcker,3
bygningh,8
Fyrborns,4
Bökman,13
herreder,3
herrer,12
deeles,3
327,2
Närwar,2
Christof.,5
wägares,4
öst,3
remsnid,3
Klinkens,2
Helles,18
lyb,6
1627,4
termin,3
försäkring,3
försumade,2
terminer,3
utann,25
Handschriften,2
inträda,4
byggemest,3
Farkenns,6
rådeligit,2
spanmåll,12
Schal,4
drängiar,4
bielkar,2
Bock,2
Meijer,5
mödel,2
wänligen,4
tillfrågade,3
stellte,3
utlofwade,2
begärar,2
marknatt,2
Sept,4
assessor,2
sallt,4
slåttschrifwere,2
resolvera,4
Borgringh,2
senast,4
Lismans,2
originalet,5
Jostson,2
pestilenze,2
Börie,3
Tysch,2
Panton,4
molestere,3
Nil,3
bleftillfrågatt,2
sådantt,3
hälfwetet,2
cammaren,2
Eliam,9
Tönies,8
fengelsett,2
101,2
Matssons,3
därföre,24
lig,2
lagde,4
gret,2
gråte,2
toghs,2
förbanne,3
späna,2
stack,6
Septemb,6
Upböds,15
Klings,2
Simonssons,2
Wilhellm,2
huuss,5
Meurer,7
bewilliades,2
grefwerne,2
præsenterer,2
wederp,2
upstämmas,6
köpebrefwet,2
cemnerstugun,2
uplades,2
Bougdevitz,2
Mårtensson,2
protesterer,6
contra,2
Erichsons,10
rettegången,2
arfwingarne,8
tionde,2
Rebeccha,2
Fisken,3
swärmat,2
twetterscha,2
tuijkade,2
aftonen,2
legat,17
oärligit,2
Elizabet,5
ringeste,3
beskedh.102,2
bårgat,2
Righa,2
korn,7
slämma,2
öfuerflödh,2
El,2
F.,2
Gafs,2
bodenn,2
Tompten,3
Aurel,3
handhsträkningh,2
tårgett,6
Massons,2
Carlsonns,2
Wachtmest,2
inrymas,3
conrect,2
tegelbruket,2
hållenderns,2
?104,2
allmane,2
Begärade,2
medarfwingar,7
fullmächtigh,5
spenderat,3
Gråmucke,2
Mönichofs,8
liussmakare,2
Albinus,4
stadga,8
supplicerat,2
någres,2
bettle,3
punchter,4
straf,8
Erstawijk,2
gillstugun,4
rådhuset,4
kungiöres,3
angifuit,2
fördärfwas,2
Gillstugun,2
arrenderes,3
tegelbruuk,3
huruledes,5
förbättras,2
förswagas,2
delibererades,3
wågh,3
wågen,3
Ståtthålldarenn,2
suttett,2
Fisch,2
Rättäns,2
löftessmanen,2
Fortt,11
begrafne,2
begrafuas,2
Gabriell,10
upgångh,4
däremot,2
kalck,2
sträck,3
kyrkemuren,2
bekåstnad,2
condition,3
kyrkegården,3
hestar,2
gallrar,2
portenn,4
beprydningh,2
kyrkedören,2
inmurat,2
Muren,2
tiock,3
täcktt,2
Der,17
Sebastian,21
Christoff.,6
Schåsswinchs,5
Testamentet,2
Erichsonns,13
beswerer,3
Skomakaregatan,2
Trosts,2
inrymbtt,2
Trost,6
besittia,25
orichtige,2
utwiser,4
230,11
Ulfsonn,10
köke,2
Skåttgränden,4
swarfware,8
testam,5
uphämptas,2
hembiudes,2
Peningarne,3
lefuerera,3
läschemiödz,2
owitterligit,3
arrendera,3
Grodinge,2
Klijpstad,2
Bänchtz,2
emott,11
Hendrichssonn,40
behållen,4
Jacobss,2
konungens,7
idel,2
Karkmanns,3
Sende,2
Schröder,7
Waxhollmen,2
Slemans,20
päningarne,2
allenest,41
brinna,2
begerändes,2
1620,13
mållsäganden,2
leigd,3
föreena,2
blod,4
leigdhe,2
naborätten,2
erleggia,5
innehåller.107,2
huss,3
tilkändt,2
procederet,3
heembiudning,2
wederboandom,5
wederboende,3
igenlöse,2
länt,6
appellerade,3
Claesson,2
schepare,3
endschap,3
Ulrich,2
Oct,2
nemlig,4
räfwen,3
ahnwändtt,3
Dobbertin,2
kunschap,5
fördänskuld,2
definitive,4
köpmåle,2
Bastian,3
Borgrings,7
Ingew,2
gofue,4
hästen,6
räddhågan,2
swart,3
red,3
gångarenn,2
häster,3
störte,2
sochnn,5
bekäner,3
hästen,2
Ingeualsonn,2
Ingewalsson,3
sadelmakare,2
wijka,3
fullmachter,3
inlåta,3
90,3
berättas,2
förbiuder,3
måndagh.109,2
skråå,3
afkortning,2
säcker,2
tillstås,2
toll,5
anlangande,17
comparere,2
spåtsche,2
præsent,5
skåttsch,2
Christofferssonn,20
skro,2
sölff,3
Kramsills,2
taxeringh,4
förmenar,8
dusar,2
landett,6
gifuas,9
Jacobssonn,19
Nillsonns,8
asses,2
suarades,4
snidkare,29
såm,2
upbödet,2
boktrycker,2
gehren,5
Skåles,2
insätter,5
arresterandes,2
angifwit,2
kåstpeningar,2
inhållenn,2
afdrages,2
Bökmann,6
gratifcere,2
Krank,5
bord,2
verderade,2
seq,2
Ståthåldaren,3
Grönnberg,2
Barkmann,4
Cartuse,3
Gråmunkehollm2,2
Olofsonns,11
Christoffersonns,4
Mönichhofs,3
pantsat,3
...,8
skepare114,2
Ebba,10
peningerne,2
borttkommet,2
kakur,5
tollporten,4
schattningsmän,2
Store,8
indöme,4
Johanson,2
bekoma,3
systren,2
Gråmunkehollm,7
exequeres,3
klagepunchter,4
ankomst,3
pantatt,2
rättlöss,2
däss,2
kyrkiowerds,2
kyrkewårdenns,2
klåckan,4
köpebrefwett,2
lögerdagen.,2
fördeel,3
leija,4
Jöneköpingh,2
suenscht,2
Rehmer,4
Brynell,3
stämmes,2
Octobr,5
principals,10
juramentum,2
Sleman,21
eck,2
förbannad,2
efterlåtne,14
sånne,2
Hubertsson,2
erffwinger,2
arfwet,4
barndomen,2
Förordnas,3
samtyckie,2
köpebreffwet,2
350,5
320,3
Rettenns,8
sakfälltes,2
b.116,2
obetalde,2
innehålde,2
embetzbröder,2
begäre,9
bytte,5
klippingar,3
Wellam,13
giffue,2
Hernösands,2
beklages,2
falsktt,2
försnällade,2
upsatt,7
enhälleligen,2
besmanet,3
löste,2
Bokellman,2
Mårtenn,7
Eckenn,2
623,2
räkningh,7
lic.,3
Skytt,4
Schåles,4
tilkommer,4
hollm,3
Christoffers,2
Dankwars,2
Ewertt,4
Lehrberga,2
Borkmann1,2
tåmpt,5
Jönsons,3
håffrätten,5
Missell,2
frågepunchter,2
Gerdenn,2
remsnidaren,3
besitter,8
klag,2
afsagtt,14
Kyrkebrinken,2
låffwadtt,2
Därföre,5
landzhöfdingenns,2
felat,3
borgessmann,3
huushyran,3
reemsnidaren,2
Act,3
Sebast,3
inlagorne,4
arfskifte,4
Jacobsson,4
Stellan,4
efterfölliande,3
tilskrifuit,3
permittendis,2
Vetter,15
Ich,15
gantz,5
wölle,5
Freundschaft,2
Stokhollm,3
Losament,2
Keller,3
bei,5
wohnet,4
Namen,2
Wirdt,3
uber,5
ettliche,3
hingeschicket,3
Kasten,4
Laken,3
eingepacket,2
nicht,10
auch,8
darinnen,4
selber,3
keinen,3
darzu,2
nichts,2
sich,7
verlihren,3
Tonnen,3
darhin,2
Und,3
beschrieben,2
darin,3
wen,2
möchte,5
weil,3
Feindelandt,2
er,10
ihm,5
baldet,2
skicken,2
einmanen,2
vor,9
Joachim,4
verkauft,2
schön,3
gewesenn,3
bitte,9
Zeugh,3
Zeuch,2
gekomen,2
Datum,5
Reinhollt,3
inventera,5
Nouembr,4
befallningsm,2
Anderss,4
abijt.,2
Andersson,5
Gabriellsonn,3
Joseph,8
Fransonns,2
ahndeel,4
klagande,6
förööda,2
orsaken,4
boderne,2
behållet,3
laagbudit,3
hembudet,3
alltijdh,3
manna,9
drifwas,3
apellation,2
Grundells,2
Bäcker,3
Rotlebenn,8
hustron,3
Carelius,2
factor,2
lydandes,9
Härman,2
remitteres,7
Häckenn,2
försnällat,3
recompens,2
odeelt,2
Nilson,4
scheparenn,2
Ellerss,2
betallte,4
Scheparen,4
drengen,2
stal,2
Gernes,3
Steen,2
kyrkeherdens,2
tulporten,2
dine,2
hesten,3
förnima,3
Stäk,2
Kempe,4
fampn,2
rinner,2
Absent,13
serov,3
allemans,7
förwentandes,2
rent,4
östre,3
nästkomande,3
begärade,19
medborgare,4
Trintthatt,2
bagares,5
Resolverades,2
förfaller,2
heembiudes,2
billig,4
komande,2
Cicilia,2
fougtes,3
Grells,5
skylldigh,2
tornet,3
uptagen,5
tillfrids,2
tilldraget,5
tullbök,2
Derföre,17
Bekänner,4
gudfruchtig,2
Margareta,4
Donat,4
Hwarföre,8
tillfyllest,6
tillstälte,2
casserat,3
præsenteradtt,2
trogenn,3
wisso,9
tänkebok,6
Christoffer.,2
Påwelson,4
nid,10
inlagde,11
Hornbenh,2
Sigfridss,2
murmestere,6
Fulst,2
glasmest,2
FunckMichell,3
suerdfejer,2
kangiutere,4
RiegeM,2
Debellt,13
Brynel,2
vexel,2
fatuburenn,2
tillegna,2
myntprijere,3
Göstaf,7
spanmål,2
behoof,2
befallningh,7
Benjamin,4
lefuererades,2
Loij,3
hofrätten,5
Wermdön,3
fåår,3
slachtat,2
tinget,2
ogillar,2
tilldömbt,2
Danmark,4
tilkomer,3
målsmännerne,4
skylerne,2
prästenn,2
insigle,2
allemanne,6
dol,2
obitum,2
låtlige,3
befallnings,3
Israel,12
Skal,5
omgenge,4
Tomesson,4
renlighet,2
Fridrich,6
Slawis,3
Paul,2
Funk,5
Frische,3
Håff,2
Erici,2
lössör,2
Suerkelsons,2
skrinn,2
Suerkelson,3
afwetrade,3
Suerk,2
Söderby,3
hender,4
Inthet,5
H.Bencht,2
kyrkoherde,2
drabant,3
Swerkelsonn,2
Garn,3
godet,2
uppenbarade,3
inrijkes,5
Suerkelsson,2
Ställtes,12
Jö,2
kyrkestraf,2
skandstenarna120,2
appellerat,7
underättens,2
tilhopa,9
fränka,4
brödh,8
bödelen,3
deellte,2
förtärdtt,2
Gertrudh,2
kraga,5
döllia,2
Snemundh,4
Pigan,4
Bekener,2
giöma,4
deela,5
Huuswerdinnan,2
swor,5
leget,4
horor,2
Unger,2
liuger,3
bispen,2
gester,5
Skiutes,2
befinns,2
inwist,2
Håkanson,2
Kårsen,2
ed,3
Aschenn,2
löftesmän,8
antaget,2
köllern,2
ståtholl,3
köllaren,2
sworne,2
testamenteret,4
arfuet,3
kyrkewerden,2
Dankvars,2
Tolhus,2
Christoffersons,2
inleg,2
Lerberga,2
betald2,2
kårsswärkzbod,2
Pedersons,5
förlijkt,5
uprättat,7
löftessmänns,2
hoffrättens,2
protesterandes,2
swågrer,2
fridskilling,2
Catharinæ,2
konan,4
lifuett,2
ståthåldaren,7
Grönb.,9
borgerskapet,3
Indianische,2
medgifwa,2
cronones,12
förmåå,4
alfwarlige,2
cronons,2
wacht,11
läder,6
eldzwåda,2
försöria,5
Sidst,4
sammankalla,2
richsdagh,2
samankomma,2
Decembr,4
Taltes,2
kyrkewärden,3
Castenns,7
månaden,3
ömsa,2
tilhielpa,2
wekan,2
2591,2
vachtmest,2
Schluters,2
W.,5
Lucas,5
afPeder,2
glassmestere,2
OlofBur.,2
fiscal,2
Beningenn,6
Bennigen,4
underrättens,3
wärdtt,4
procederat,4
heemgång,2
bröllops,4
Swänn,16
125,2
kåpperslagare,2
inquit,2
pålegger,7
Tho,2
skinnere,7
Skekerman,2
Renike,2
Schönbeck,3
Jörens,2
bibliche,2
senere,4
sende,3
Öxell,2
afwettrat,4
lijkmätigt,3
halfpartt,6
bewisligh,4
Markuson,2
humble,2
Holger,2
humblen,2
släpade,3
Hålger,3
taghe,2
Ulldrich,2
Wilken,2
tilfallne,2
confirm,4
handskrifter,2
inteknade,2
pergament,2
Summan,2
sign.,2
Burger,2
bekenne,4
Schrifft,4
mich,9
meine,6
dass,15
undt,17
erbaren,3
Dirichson,3
aufrichtiger,3
Schult,2
geworden,3
heute,3
Specie,4
uoller,3
ihme,4
entfangen,3
meinen,8
meineren,2
nutzen,2
welche,5
zwetausendh,2
gelobe,4
Jaher,2
zwehundert,3
Reichztaller,2
Genuge,3
Penningen,2
Hinder,3
Unköesten,2
Kegenrede,2
zuebezaelen,2
mehrer,3
setze,4
Woenhauss,2
binnen,2
am,3
benebenst,5
daraufflautenden,2
einenn,2
gewissen,2
gebe,2
hiemit,2
Macht,4
ess,7
wiert,3
Haus,7
voen,2
einseuchenen,2
öhene,2
Geferedhe,2
Waerheit,2
diesse,7
midt,2
Handt,4
Pitschier,2
Geschein,2
Weuetzer,3
Krafft,5
unt,8
Cammererer,6
kleinen,3
kopperren,2
monetlichen,2
behalten,2
gloebe,2
wan,6
Muntze,5
Genuige,2
bezalen,4
Schrieffte,3
Stockholm,15
JANUARI-MARS,2
OKTOBER-DECEMBER,2
höltz,21
råstugu,8
Tommas,2
mester,36
Gelits,4
Kirstins,2
sakernes,2
Lodwijch,2
uttföra,2
wijda,2
beskaff,2
förretta,2
stadhztiennerne,2
Gabril,2
lofuat,4
tilkommande,4
Skötz,2
Gabrill,2
erfuinngar,2
begerte,50
Ingemundhsons,2
bottryckiere,2
betenkiannde,6
förlidne,2
Ralech,5
Wittholtt,4
tänckiebook,3
Loggen,2
förbetra,2
breff,4
bodhar,4
Kopperberget,4
belegne,5
Kiempe,2
skenckt,2
wela,5
w,14
tilltalade,5
Erichssonn,71
Hindrik,9
werf,2
afwetrat,2
fädherne,2
hwarföre,10
Hindrichsonn,2
Niels,2
solt,2
ell,7
godhz,5
Hindhrik,5
tienere,20
motte,28
Sententia,2
lofuedt,2
ståendes,3
Pedersonns,7
köpet,6
selia,4
ämbetet,5
stadh,4
entskyllede,2
pålagtt,2
tillstädes,20
stella,10
citereder,2
effterlöfuerska,8
förskonnes,2
doctor,6
besuerede,11
skelt,2
bräder,4
timbermen,2
kanna,8
måtta,4
brädett,2
toge,3
Michilsonn,2
Gumundssonn,2
honon,2
schrif,2
lössenn,2
emillan,33
bekennde,9
Jönsson,4
Andres,5
da,33
fyllestt,2
Sachris,7
lhära,2
holdne,2
embet,4
dotters,5
arbette,2
Hansonns,4
opberes,2
hafft,9
huseet,10
muret,2
peleren,2
stodh,9
underslagh,3
dödde,2
Pärsonn,5
dh,24
tienerne,4
Tommossonn,10
neka,4
såår,4
rettegång,15
Septembris,4
wakttfrij,2
föree,2
handhstrekning,7
Påfuell,5
Ubsala,5
tillhopa,7
förretten,2
stulitt,3
sännge,2
wepa,2
gamall,3
kappa,5
thänn,2
herrens,3
talrick,2
slechtt,2
Standorp,3
Olsonns,2
Casparo,2
bodh,8
lössens,2
påstt,2
anammatt,2
Andhers,14
balbereres,2
inladhe,5
honn,12
ingått,2
utthyn,2
inrymma,4
Haseuinnkell,3
cläder,4
befalninng,2
ottahundra,2
grefuen,4
utt,10
Södhermalm,4
boenndes,2
hadhe,13
resor,6
kräfuia,3
äldere,2
sadhe,21
korswerkshuus,2
Kruus,4
oplade,6
Engelbrijksonns,2
Smitz,2
Engelbriksonns,2
tillkenna,32
bänck,2
tagitt,2
rekna,4
förmyndhere,2
Michill,3
Funcke,2
köptt,8
huusett,59
innte,2
myckitt,2
föregifuitt,2
Castens,6
Frijdrik,2
erfuing,3
Hindrick,2
sonn,10
deelt,2
myckit,3
Jonsonn,5
naboende,2
fridhs,3
contracht,3
Hasennwunkel,2
Sadoch,2
Remmer,2
neij,6
mehr,6
doctoren,3
waktt,3
ordsak,2
gångandes,2
fotenn,2
lyffta,4
flickann,3
röfuade,2
beropade,6
Tufueskan,2
giest,2
perlemente,6
Swartmunkegatan,2
söndher,6
Cabelious,6
sönndher,2
minnes,6
sorlade,3
staa,2
Cabeliou,11
tillbaka,4
Wachtmesterens,2
nhär,17
sparkade,9
Bakstenn,2
mörtt,2
inthe,2
Urbannsonns,2
wittnede,4
Anthonij,5
möttes,2
omkull,10
burwålenn,2
öfuerståt,2
wakt,2
lyfftan,10
Salmon,4
Mansfeltt,4
mechelskann,2
Mönikofuens,5
dragit,4
gifuuit,3
Mönikofuens,2
lijquell,2
Tewije,2
wägne,5
Lijsslenna,2
förtt,5
Stocholm,9
ferdingarne,2
frijwillige,2
retegånng,2
tomptmeteren,2
längdh,2
Krusee,2
Lemmens,3
Pedherssonn,2
Christopher,9
rettigheet,2
förbetras,2
rettenn,272
förstrektt,2
tiltalade,4
oxeköp,2
dha,3
Jonas,6
sidhra,2
opläsinn,8
besuere,2
kunnde,6
marken,9
sedelerne,2
Robbert,2
sådanntt,3
flijkan,2
lyfftan,2
höll,3
kararne,3
Lissbeta,2
slåå,8
tlikan,2
fridhskillingen,4
tlicka,2
sölfslijdha,2
malmen,2
sölfslijdann,2
otto,3
klinngror,2
båssman,6
skipp,6
jordenn,2
fnngret,2
plijt,3
hufuudet,7
meste,3
handann,2
ginnge,2
tillsammans,2
flata,4
klöf,2
tugh,2
werijan,3
huffuudet,3
werijann,2
Drängens,2
säges,2
bekännde,8
botzman,2
berätade,2
Jörannsonn,3
citerader,5
råstugudagh,2
linwefwere,2
afen,2
well,12
begynnte,4
klöfue,2
försat,2
skedh,2
Hindh,2
Andhersson,2
wegne,8
bookhollere,2
bekommit,10
Pädhersonn,2
Jönssonn,10
Pedhersonn,2
sedhelenn,2
afsades,2
Jönnsonn,3
wexel,7
bekänndt,2
afdragit,2
Wiltzhusenn,3
Danitz,9
anteknas,2
hölts,2
dito,2
schrifuere,4
citeradt,2
tieneren,4
förtiente,3
skielt,3
Personn,2
bidit,7
olycka,4
sköts,4
clennsmedh,2
Frits,2
nidher,3
linwefuerne,2
beenbråt,2
hufuudh,2
lam,3
lyfftes,6
Cladius,2
captenn,3
70,6
korta,2
huilkenn,22
handskrifft,2
Sikman,2
fåt,2
företogs,6
handhskrifft,4
inuissnings,2
endtligh,2
anlangannde,3
tillfallet,5
beskyldnings,2
Pädherssonns,2
skälige,3
ståt,3
opläsin,3
Päderssonns,6
förhördt,2
Jacobuus,2
handladt,3
dig,8
utinnan,5
besuerer,2
tubbat,8
Påfuelsonn,4
Jöranssonn,3
Beninngens,3
fulmacht,4
gifuut,2
cämner,3
stafuen,2
130,2
förklarinng,4
oplässnne,3
1800,3
1500,6
uttagit,2
Måz-ten,2
borgeres,2
kopparen,2
retteligen,2
koppar,3
Sifridh,2
Munckebron,2
förfatat,4
nembligen,5
stundh,5
öll,4
Fleminngens,2
bänkenn,2
op,8
hammar,9
hufuudhet,2
Fleminngs,3
känndes,2
undfalla,2
week,2
dit,3
Clemetsonn,2
Olofssonns,6
finska,2
Staphan,10
mente,4
hij,3
krakell,2
Clemmetssonn,3
agge,2
skielte,2
korfue,3
senn,2
sedhell,2
drak,2
hästerne,2
alekierret,2
holt,2
Iagh,3
Jöran,12
tuinga,2
wart,3
munslag,2
Werdens,2
beretade,4
herbegeret,2
wetat,7
Hindherssonn,4
renntmestere,2
ehrlige,2
wälachtade,2
laghgång,2
sexmanna,2
erfuinngerne,2
tillkommer,7
schriffter,9
lagertsmän,2
camma,2
Simonssonn,11
Hannssonn,6
edhgången,2
emillann,2
Vallentin,6
steltes,8
norlandhz,2
belegrat,4
Söfrings,2
wekur,2
öfuerfallit,2
waktmesteren,3
Månssonn,8
summa,31
gield,2
arrest.132,2
Närwarannde,4
afspennige,2
frijheet,3
giffuitt,5
1200,9
aldännstundh,3
gierna,5
ike,2
Skåssänuinkell,2
Skåseuinnkels,2
Vecht,4
Jochum,8
skattat,5
besuer,2
Sänts,2
wälbyrdig,4
Frille,2
Bergslagen,3
Jäsper,5
medherfuing,2
gifuitt,13
Nilssonn,7
erfuinger,2
brinck,3
samptyckie,3
sket,3
befanns,7
Gåtskalk,2
consorter.133,2
Egget,2
Pätter,2
begge,3
optagen,3
Tommosonn,2
stadhenn,48
Gregerssonns,2
hembudit,3
Alerts,7
alldenstundh,5
samptyktt,2
capten,3
Wingåkers,2
lodh,8
afeen,3
Håkennssonn,2
beswernings,2
Jegere,3
Håkonnsonn,3
förnummo,2
Nobis,2
tiga,2
påleggias,4
brefuet,3
bördz,2
Octobris,6
barnlöös,2
eliest,2
arfue,2
påijke,4
haf,2
rette,2
nemest,2
spordes,4
hundrade,4
riks,6
ungersk,3
skada,4
wårdschrifuere,2
principal,23
seet,3
Hindrijk,6
procorera,2
135,2
opläsit,4
oansagdhe,2
Lorents,2
Sliman,8
Jens,2
såltt,4
lupit,2
aldenstundh,17
cammerere,2
Eskill,2
renntmesteree,2
öfersee,2
1606,2
öfuersedd,2
gårkock,2
förmente,3
afdömpt,2
kuunde,2
afdömes,2
opfordras,2
wittnat,2
Rottleben,4
lögerdagh,3
sedlar,3
betenkiande,9
dhär,3
Hindhersonn,5
heffdat,2
beslutit,2
sätehuset,3
letee,2
Ithem,2
gränderne,2
slottet136,2
höltts,2
Rindh,6
lyfftesman,12
bokförere,2
bookbere,2
Lång,3
Hinderssonn,3
Norten,2
Funke,3
Didrijch,2
war137,3
Person,2
snickere,8
Didrijk,2
Hindersonn,2
certification,2
Sundett,2
Willam,2
renta,7
Novembris,7
geet,3
enne,3
tiufuerij,5
giordh,18
fulmechtiger138,2
Kokebrinken,2
lössa,5
förhalat,2
saken,4
von139,2
Häringe,4
spannemåll,2
Lodwijk,3
lanndet,2
sädhen,2
rentat,2
skylen,4
Hustru,3
opsökt,2
skyldmen,2
grundh,37
to,3
kötmång,2
