UNLV-ISRI OCR Word Accuracy Report Version 5.1
----------------------------------------------
    9906   Words
    6545   Misrecognized
   33.93%  Accuracy

Stopwords
   Count   Missed   %Right   Length
       1        0   100.00   hoop
       6        5    16.67   hoos
       1        1     0.00   hopfogar
       1        0   100.00   hopwuxna
       1        1     0.00   hopwuxne
       1        1     0.00   hornlikt
       1        1     0.00   horrida
       6        2    66.67   hos
       1        0   100.00   hot
       1        1     0.00   hotade
      14       11    21.43   hr
       1        1     0.00   hrligen
       1        1     0.00   hré
       1        1     0.00   hu
       1        0   100.00   hudar
       1        0   100.00   huf
       1        1     0.00   hufwud
       1        1     0.00   hufwudets
       1        1     0.00   hufwudgã
       1        1     0.00   hufwudwã
       1        0   100.00   hugga
       1        0   100.00   hulppit
       1        1     0.00   humla
       1        0   100.00   hund
       1        1     0.00   hundar
       1        0   100.00   hundrade
       1        1     0.00   hunger
       1        0   100.00   hungrigh
      12        5    58.33   huru
       1        1     0.00   huruledes
       1        1     0.00   huruwida
       6        0   100.00   hus
       1        0   100.00   husbonden
       1        0   100.00   hushã
       3        3     0.00   huå
       1        1     0.00   hw
      21       12    42.86   hwad
       1        1     0.00   hwadan
       1        1     0.00   hwadh
      15        9    40.00   hwar
       3        2    33.33   hwaraf
       1        1     0.00   hwarandra
       1        1     0.00   hwareå
       1        1     0.00   hwarfã
       4        4     0.00   hwarje
       3        2    33.33   hwarken
       2        1    50.00   hwarmed
       1        1     0.00   hwars
       1        1     0.00   hwart
       1        1     0.00   hwaruppã
       1        1     0.00   hwarwid
       1        1     0.00   hwijloå
       2        1    50.00   hwil
       1        0   100.00   hwilcken
       5        3    40.00   hwilka
       1        1     0.00   hwilkas
       2        1    50.00   hwilke
       5        1    80.00   hwilken
      12        8    33.33   hwilket
       1        0   100.00   hwita
       1        1     0.00   hwitgrã
       2        2     0.00   hws
       6        6     0.00   hwå
       1        1     0.00   hybrida
       1        1     0.00   hybridae
       1        1     0.00   hydrocharis
       1        1     0.00   hylegialibus
       1        0   100.00   hyttan
       1        1     0.00   hyy
      73       27    63.01   hã
       3        3     0.00   ia
       3        3     0.00   iag
       5        3    40.00   iagh
       1        1     0.00   iarum
       1        1     0.00   ibiliteten
       1        1     0.00   ibilitã
       3        1    66.67   ibland
      21        9    57.14   icke
       1        1     0.00   icus
       1        1     0.00   id
       1        1     0.00   idan
       1        1     0.00   idence
       1        1     0.00   idhart
       1        1     0.00   idkare
       1        1     0.00   idokamrarne
       1        1     0.00   idã
       4        4     0.00   ielf
       6        6     0.00   ielfwa
       1        1     0.00   ielå
       1        1     0.00   ien
       1        1     0.00   iflora
      23       13    43.48   ifrã
      27       27     0.00   ig
       1        0   100.00   ige
       5        2    60.00   igen
       1        1     0.00   igenkaå
       4        2    50.00   igenom
       1        1     0.00   igenomlã
       8        8     0.00   igh
       1        1     0.00   ignelå
       1        1     0.00   ignominia
       4        4     0.00   ii
       2        2     0.00   iii
       1        1     0.00   ija
       1        0   100.00   ijas
       1        1     0.00   ijdo
       1        0   100.00   ije
       1        1     0.00   ijes
       1        1     0.00   ijn
       1        1     0.00   ilf
       1        1     0.00   ilfret
       1        1     0.00   ilja
       2        0   100.00   illa
       1        1     0.00   imaginaire
       1        1     0.00   imp
       8        8     0.00   ina
       1        1     0.00   inaequalia
       1        1     0.00   inberã
       1        0   100.00   inbrott
       1        1     0.00   incumbens
       1        1     0.00   indien
       3        1    66.67   infall
       1        0   100.00   infalla
       1        0   100.00   inferum
       2        1    50.00   infã
       1        0   100.00   ingalunda
       6        2    66.67   ingen
       1        1     0.00   ingenå
       1        1     0.00   inhã
       1        1     0.00   ini
       1        1     0.00   inkomma
       1        1     0.00   inn
       4        0   100.00   innan
       1        1     0.00   innewarande
       1        1     0.00   innige
       4        2    50.00   innom
       1        1     0.00   innumerae
       3        2    33.33   inom
       1        1     0.00   inta
       1        1     0.00   intaga
       1        0   100.00   intagen
      28       15    46.43   intet
       1        1     0.00   intrã
       1        1     0.00   inventa
      10       10     0.00   inå
       1        1     0.00   ion
       1        1     0.00   iorden
       1        1     0.00   ipationer
       1        1     0.00   ipå
       1        0   100.00   ira
       1        0   100.00   irland
       1        1     0.00   irrig
       1        1     0.00   irrigular
       1        1     0.00   italien
       1        1     0.00   italienaren
       1        1     0.00   itor
      12       11     8.33   itt
       1        1     0.00   ittande
       1        1     0.00   itter
       2        2     0.00   ittiandes
       1        1     0.00   ittja
       1        1     0.00   iuda
       1        1     0.00   iudandet
       2        2     0.00   iukdomar
       1        1     0.00   iukdomars
       1        1     0.00   iukdomen
       1        1     0.00   iuke
       1        0   100.00   iv
       1        1     0.00   iwnde
       1        1     0.00   iã
       2        2     0.00   iå
      32       24    25.00   j
       5        2    60.00   ja
       1        1     0.00   jacob
      14        3    78.57   jag
       3        3     0.00   jagh
       1        1     0.00   jandes
       1        1     0.00   januarii
       1        1     0.00   jar
       1        0   100.00   jarl
       1        1     0.00   jarls
       1        0   100.00   jder
       1        1     0.00   jelfwa
       1        1     0.00   jembwã
       1        1     0.00   jemte
       1        0   100.00   jernhaltiga
       2        1    50.00   jorden
       3        3     0.00   ju
       2        2     0.00   jukdom
       1        1     0.00   juke
       1        1     0.00   junga
       1        0   100.00   jupiter
       1        1     0.00   juå
       6        5    16.67   jã
      16       10    37.50   k
      14       13     7.14   ka
       2        2     0.00   kadar
       1        1     0.00   kadelige
       1        1     0.00   kadheligit
       1        1     0.00   kaemph
       1        1     0.00   kaf
       1        1     0.00   kaffa
       1        1     0.00   kaffande
       1        1     0.00   kaffenheet
       8        7    12.50   kal
       1        1     0.00   kall
       2        1    50.00   kalla
       1        1     0.00   kallade
       2        1    50.00   kallas
       1        1     0.00   kalle
       1        0   100.00   kalt
       1        1     0.00   kam
      18        4    77.78   kan
       1        1     0.00   kande
       2        2     0.00   kandes
       1        1     0.00   kannor
       1        1     0.00   kants
       3        3     0.00   kap
       1        1     0.00   kapen
       3        3     0.00   kaper
       1        1     0.00   kaps
       4        4     0.00   kar
       1        1     0.00   karda
       1        1     0.00   kardare
       1        1     0.00   kare
       1        1     0.00   karen
       1        1     0.00   karphet
       1        1     0.00   kas
       3        1    66.67   kat
       1        0   100.00   kattan
       1        0   100.00   kattor
       1        1     0.00   kaå
       4        4     0.00   ke
       1        1     0.00   kedomar
       1        1     0.00   kedt
       1        1     0.00   keen
       1        1     0.00   keer
       1        1     0.00   keligare
       1        0   100.00   ken
       1        1     0.00   keppunds
       6        6     0.00   ker
       1        1     0.00   kere
       1        1     0.00   kern
       2        0   100.00   kert
       3        1    66.67   ket
       3        3     0.00   kia
       4        4     0.00   kian
       2        2     0.00   kifferå
       1        1     0.00   kifwa
       1        1     0.00   kijner
       2        2     0.00   kild
       1        1     0.00   kilda
       2        2     0.00   kilde
       2        2     0.00   kildt
       2        2     0.00   kildta
       1        1     0.00   kilia
       2        2     0.00   killig
       1        1     0.00   killiga
       5        5     0.00   killige
       1        1     0.00   killjer
       1        1     0.00   kilnad
       1        1     0.00   kit
       1        1     0.00   kiu
       2        2     0.00   kiã
       2        1    50.00   kk
       1        1     0.00   kl
       2        2     0.00   kland
       1        1     0.00   klarare
       1        1     0.00   klarligen
       2        0   100.00   klart
       1        0   100.00   klemar
       1        1     0.00   klippa
       1        0   100.00   klo
       1        1     0.00   klocklikt
       3        1    66.67   klã
       1        0   100.00   kna
       1        1     0.00   knade
       1        1     0.00   knap
       1        1     0.00   knappar
       4        2    50.00   knapparna
       1        0   100.00   knapparne
       2        1    50.00   knas
       1        1     0.00   kning
       2        2     0.00   knã
       1        0   100.00   kodynga
       1        0   100.00   kojans
       2        0   100.00   kojor
       1        1     0.00   koka
       2        2     0.00   kola
       3        2    33.33   kom
       9        1    88.89   komma
       1        1     0.00   kommande
       6        3    50.00   kommen
       1        1     0.00   kommer
       3        1    66.67   kommit
       2        0   100.00   kommo
       1        1     0.00   komå
      10        4    60.00   konung
       1        0   100.00   konungar
       1        0   100.00   konungars
       2        1    50.00   konungen
       1        1     0.00   konungens
       1        1     0.00   konungz
       1        1     0.00   koo
       1        0   100.00   koor
       1        1     0.00   kopparen
       1        1     0.00   kopparm
       1        1     0.00   kopparmynt
       1        1     0.00   korg
       1        0   100.00   kortare
       1        1     0.00   korteligen
       1        1     0.00   kott
       3        3     0.00   koå
       1        0   100.00   kra
       1        1     0.00   krade
       1        1     0.00   krafften
       1        1     0.00   kraffter
       1        0   100.00   krafter
       1        0   100.00   kraftigare
       1        1     0.00   kranckor
       1        1     0.00   kranå
       1        1     0.00   krar
       3        1    66.67   kraren
       2        2     0.00   krarene
       1        1     0.00   krarenom
       3        2    33.33   krat
       1        1     0.00   kreck
       2        2     0.00   krefwo
       1        0   100.00   kretz
       1        1     0.00   krifft
       1        1     0.00   krifning
       4        4     0.00   krifwer
       2        1    50.00   krigh
       1        1     0.00   krigzfã
       1        1     0.00   krij
       1        1     0.00   krijget
       1        0   100.00   kring
       1        1     0.00   kringe
       1        1     0.00   kroknar
       1        0   100.00   krokot
       5        3    40.00   kropp
       1        0   100.00   kroppar
       1        1     0.00   kropparna
       4        3    25.00   kroppen
       1        0   100.00   kropsboning
       1        0   100.00   krus
       1        0   100.00   krydda
      10       10     0.00   krã
       5        4    20.00   kt
       2        0   100.00   kte
       1        0   100.00   ktiga
       1        1     0.00   ktobak
       1        1     0.00   kul
       1        0   100.00   kula
       7        7     0.00   kulle
       2        1    50.00   kun
      15        7    53.33   kunde
       1        1     0.00   kungar
       2        2     0.00   kungiordt
      14        6    57.14   kunna
       4        1    75.00   kunnat
       1        1     0.00   kunå
       1        1     0.00   kuros
       1        1     0.00   kyl
       1        1     0.00   kyldigh
       2        2     0.00   kymf
      34       29    14.71   kã
      31       16    48.39   l
       3        1    66.67   la
       1        0   100.00   laci
       1        1     0.00   laciniae
       1        1     0.00   lade
       1        1     0.00   lae
       2        2     0.00   lag
       1        1     0.00   lagdt
       2        2     0.00   lagh
       8        8     0.00   lags
       1        0   100.00   lagt
       1        1     0.00   lamenta
       1        1     0.00   lamento
       1        0   100.00   lami
       2        1    50.00   lamina
       4        2    50.00   land
       3        1    66.67   landet
       1        1     0.00   lands
       1        1     0.00   landsorter
       1        1     0.00   landtbrukare
       1        0   100.00   landtmannen
       1        1     0.00   lapphet
       1        1     0.00   lar
       2        1    50.00   las
       1        0   100.00   late
       1        1     0.00   latent
       3        3     0.00   ld
       1        1     0.00   lden
       1        0   100.00   ldes
       1        1     0.00   ldigt
       1        1     0.00   ldne
       1        0   100.00   ldrar
       1        1     0.00   ldrarne
       1        0   100.00   ldrars
       1        1     0.00   ldå
       6        3    50.00   ledes
       1        1     0.00   ledhe
       1        0   100.00   ledning
       1        1     0.00   lef
       1        1     0.00   lefde
       1        0   100.00   lefnad
       1        1     0.00   lefnadså
       3        2    33.33   lefwa
       1        0   100.00   lefwer
       1        0   100.00   legat
       1        1     0.00   lem
       1        1     0.00   lemmen
       2        1    50.00   lemna
       2        1    50.00   lemnar
       4        3    25.00   len
       1        0   100.00   lens
       1        1     0.00   lesbi
      12        1    91.67   let
       1        1     0.00   leyon
       1        0   100.00   lften
       1        1     0.00   lg
       1        1     0.00   lgt
       2        2     0.00   lia
       1        1     0.00   libererat
       1        1     0.00   liceat
       1        1     0.00   lickwã
       1        1     0.00   lier
       1        0   100.00   lif
       2        2     0.00   lifwet
       1        1     0.00   lig
       3        3     0.00   liga
       1        1     0.00   ligare
       2        2     0.00   ligen
       3        0   100.00   ligga
       1        1     0.00   liggia
       1        0   100.00   ligheter
       1        1     0.00   lignea
       1        1     0.00   lijda
       1        1     0.00   lijder
       1        1     0.00   lijf
       1        1     0.00   lijfachtige
       1        1     0.00   lijffztijdh
       1        1     0.00   lijfs
       1        1     0.00   lijfsandar
       2        2     0.00   lijka
       2        2     0.00   lijkt
       1        1     0.00   lijkwã
       2        2     0.00   lijtet
       1        1     0.00   lijtit
       1        0   100.00   lik
       4        1    75.00   lika
       1        1     0.00   likaå
       1        1     0.00   likbã
       1        1     0.00   liker
       1        0   100.00   liknar
       2        2     0.00   likwiå
       1        1     0.00   likå
       1        1     0.00   lilla
       2        1    50.00   limbus
       1        1     0.00   lindrande
       1        1     0.00   lingar
       1        1     0.00   linnã
       1        0   100.00   lit
       2        1    50.00   litet
       1        1     0.00   liuå
       1        1     0.00   liå
       2        1    50.00   ljas
       1        0   100.00   ljer
       2        1    50.00   ll
       2        0   100.00   lla
       1        1     0.00   llande
       1        1     0.00   llarens
       1        0   100.00   llas
       1        0   100.00   llbã
       4        2    50.00   lle
       5        4    20.00   llen
       3        1    66.67   ller
       1        0   100.00   llet
       1        1     0.00   llia
       1        1     0.00   lljande
       1        1     0.00   llne
       1        1     0.00   llningar
       1        1     0.00   llå
       1        1     0.00   lning
       1        0   100.00   locis
       1        0   100.00   locularis
       1        0   100.00   loculi
       1        1     0.00   longo
       1        1     0.00   lopp
       1        1     0.00   lovverus
       1        1     0.00   loå
       7        6    14.29   lp
       1        1     0.00   lpundet
       1        0   100.00   lta
       1        1     0.00   ltid
       2        0   100.00   luften
       1        0   100.00   lum
       1        1     0.00   lumina
       1        1     0.00   luminari
       3        3     0.00   luta
       1        1     0.00   lutande
       1        1     0.00   luten
       1        1     0.00   lutet
       2        2     0.00   ly
       1        1     0.00   lyckeliga
       1        1     0.00   lykkeligen
       1        1     0.00   lykkia
       1        0   100.00   lympha
      65       42    35.38   lã
       8        8     0.00   lå
      14       10    28.57   m
       4        2    50.00   ma
       1        0   100.00   maat
       1        0   100.00   macht
       1        1     0.00   magen
       1        1     0.00   magt
       1        1     0.00   majo
       1        1     0.00   majoris
       3        3     0.00   mak
       1        1     0.00   maka
       1        1     0.00   makeligt
       1        1     0.00   makt
       1        0   100.00   mala
       1        0   100.00   maladie
       1        0   100.00   maner
       1        0   100.00   mans
       1        1     0.00   manufacturs
       1        0   100.00   maritima
       2        2     0.00   mars
       3        1    66.67   mat
       1        1     0.00   mater
       1        1     0.00   mathwaror
       2        2     0.00   matk
       2        2     0.00   matkar
       1        1     0.00   maå
       1        1     0.00   mbetes
       1        1     0.00   mde
      57        9    84.21   med
       3        1    66.67   medel
       2        2     0.00   medelå
      15       10    33.33   medh
       2        0   100.00   medhan
       1        1     0.00   medicamenter
       1        1     0.00   medicinerande
       1        0   100.00   medler
       1        1     0.00   medlerå
       1        0   100.00   medwerckande
       2        1    50.00   meer
       1        1     0.00   meera
       1        0   100.00   mehr
       1        1     0.00   mehra
       1        0   100.00   mellan
      24        9    62.50   men
       2        0   100.00   menar
       1        1     0.00   mening
       1        1     0.00   mennerna
       7        7     0.00   menniå
       1        1     0.00   mentulae
       6        1    83.33   mer
       4        1    75.00   mera
       1        1     0.00   merckeligen
       1        1     0.00   mercurialis
       1        1     0.00   mercurius
       1        1     0.00   merkelighe
       1        1     0.00   methode
       1        1     0.00   methymnaeiå
       1        0   100.00   mid
       5        3    40.00   midas
       1        0   100.00   middagen
       1        1     0.00   middelå
       1        0   100.00   midt
       6        1    83.33   mig
       2        1    50.00   migh
       5        2    60.00   min
       1        0   100.00   mina
       1        0   100.00   mindre
       1        0   100.00   mineral
       1        1     0.00   mineralierne
       1        1     0.00   minå
       2        1    50.00   mitt
       1        1     0.00   miã
       1        1     0.00   miå
      12        4    66.67   mjã
       1        1     0.00   mlig
       3        2    33.33   mma
       1        1     0.00   mme
       1        1     0.00   mmã
       1        0   100.00   mn
       1        0   100.00   mna
       1        1     0.00   mnad
       1        0   100.00   mnade
       1        0   100.00   mnd
       1        1     0.00   mndt
       1        0   100.00   mne
       1        1     0.00   mnen
       2        1    50.00   mnet
       1        1     0.00   mnig
       1        0   100.00   mnigt
       1        1     0.00   mnogare
       1        1     0.00   mode
       1        1     0.00   modeligen
       1        1     0.00   modrens
       1        0   100.00   mognar
       1        0   100.00   mon
       1        1     0.00   monadelphia
       3        1    66.67   mong
       1        0   100.00   moot
       1        1     0.00   mootå
       1        0   100.00   mor
       1        1     0.00   morgonbrã
       1        1     0.00   morgonen
       1        1     0.00   morlacken
       1        1     0.00   morlackernas
       1        1     0.00   mortifera
       3        3     0.00   moå
       1        0   100.00   mpar
       1        1     0.00   mpor
       1        1     0.00   mre
       3        2    33.33   mt
       2        1    50.00   mta
       1        0   100.00   mtade
       2        2     0.00   mte
       1        1     0.00   mulit
       1        1     0.00   multae
       1        1     0.00   multi
       1        1     0.00   mutabilior
       2        2     0.00   mwã
       1        1     0.00   myc
       2        1    50.00   mycken
       2        1    50.00   myckenhet
      15        1    93.33   mycket
       1        1     0.00   myckit
       1        1     0.00   mygt
       1        0   100.00   myndige
       1        1     0.00   myriophyl
      72       33    54.17   mã
       1        1     0.00   må
      78       47    39.74   n
       6        2    66.67   na
       1        1     0.00   nad
       1        1     0.00   nade
       2        2     0.00   nader
       1        1     0.00   namp
       1        1     0.00   nampn
       5        4    20.00   nan
       1        0   100.00   nans
       1        1     0.00   narare
       1        1     0.00   naraå
       1        1     0.00   narciå
       1        1     0.00   nare
       1        1     0.00   narrachtige
       4        4     0.00   nart
       2        1    50.00   nat
       2        1    50.00   natten
       2        0   100.00   naturliga
       1        0   100.00   naturlige
       1        1     0.00   naã
       1        1     0.00   nckande
       1        1     0.00   nckt
       3        1    66.67   nd
       5        2    60.00   nda
       1        0   100.00   ndan
       1        1     0.00   ndande
       1        1     0.00   ndaren
       1        1     0.00   ndarena
       1        0   100.00   nde
       1        1     0.00   ndeiå
       1        1     0.00   ndelå
       1        0   100.00   nden
       5        1    80.00   nder
       1        0   100.00   ndige
       1        0   100.00   ndighet
       3        0   100.00   ndigt
       2        2     0.00   ndras
       1        1     0.00   ndring
       1        1     0.00   ndringen
       1        1     0.00   nds
       1        1     0.00   ndteligen
       1        0   100.00   ndã
       2        2     0.00   ne
       1        1     0.00   neapolis
       1        1     0.00   nebulis
       2        2     0.00   nectarium
       1        0   100.00   nedan
       1        0   100.00   neddraga
       2        1    50.00   neder
       1        1     0.00   nederå
       1        1     0.00   nedfalla
       1        0   100.00   nedgã
       1        1     0.00   nedmyllande
       1        0   100.00   nedriga
       1        1     0.00   neml
       2        1    50.00   nen
       1        0   100.00   nens
       3        1    66.67   ner
       1        1     0.00   nerom
       3        3     0.00   nes
       3        3     0.00   net
       1        0   100.00   neutr
      18       10    44.44   ng
      12        4    66.67   nga
       2        2     0.00   ngan
       1        1     0.00   ngars
       1        0   100.00   ngas
       1        1     0.00   ngd
       1        0   100.00   ngde
       2        2     0.00   ngdt
      10        4    60.00   nge
       4        1    75.00   ngen
       2        1    50.00   nger
       1        1     0.00   ngiarne
       1        0   100.00   ngkammare
       1        0   100.00   ngning
       1        0   100.00   ngor
       3        1    66.67   ngre
       4        3    25.00   ngt
       1        1     0.00   ngwarig
       2        2     0.00   ngå
       1        1     0.00   niae
       1        0   100.00   niga
       4        3    25.00   ning
       2        2     0.00   ningar
       1        0   100.00   nit
       1        1     0.00   nius
       1        1     0.00   niuta
       2        2     0.00   niå
       1        0   100.00   nka
       1        1     0.00   nlighan
       1        1     0.00   nna
       3        2    33.33   nne
       1        1     0.00   nner
       7        5    28.57   nnu
       1        1     0.00   nobiliterar
       1        0   100.00   nog
       3        2    33.33   noga
       1        1     0.00   nogare
       1        0   100.00   noghon
       1        0   100.00   noghre
       1        1     0.00   nom
       1        1     0.00   non
       1        1     0.00   noppa
       1        1     0.00   nor
       1        0   100.00   norden
       1        0   100.00   norna
       3        1    66.67   norrige
       1        1     0.00   norå
       1        1     0.00   noxi
       2        1    50.00   ns
       4        4     0.00   nta
      12        6    50.00   nu
       1        1     0.00   nuclus
       1        1     0.00   numern
       1        1     0.00   numinis
       1        1     0.00   nummer
       2        0   100.00   nw
       1        0   100.00   ny
       2        1    50.00   nya
       1        1     0.00   nybygt
       1        1     0.00   nyfikna
       1        1     0.00   nyia
       1        1     0.00   nyie
       4        2    50.00   nyligen
       1        1     0.00   nymphaea
       1        1     0.00   nyt
       1        0   100.00   nytt
       1        1     0.00   nyttig
       1        0   100.00   nyttige
       1        1     0.00   nyttigt
      59       32    45.76   nã
       5        5     0.00   nå
       8        8     0.00   o
       1        0   100.00   oachtat
       1        0   100.00   oaktadt
       1        1     0.00   obeqwã
       6        6     0.00   obå
       1        1     0.00   ocapno
     261       67    74.33   och
      21       10    52.38   ock
       1        1     0.00   ockå
       1        1     0.00   odiur
       1        1     0.00   odugeligt
       1        1     0.00   odugligit
       1        0   100.00   offer
       1        0   100.00   officerare
       1        1     0.00   offta
       1        1     0.00   offtaå
       1        1     0.00   ofmedt
       2        2     0.00   ofruktå
       1        1     0.00   ofwa
       1        1     0.00   ofwer
       2        1    50.00   ofã
       1        1     0.00   ohyra
       1        0   100.00   ohyran
       1        1     0.00   ohã
       1        1     0.00   okia
       1        1     0.00   okokande
       1        1     0.00   olarna
       1        1     0.00   olfactu
       1        1     0.00   olida
       4        2    50.00   olika
       1        1     0.00   olja
       1        1     0.00   oljan
       6        1    83.33   olof
       1        1     0.00   olyckan
     166      135    18.67   om
       1        1     0.00   omdhet
       1        1     0.00   omgiorda
       1        1     0.00   omkoå
       1        0   100.00   omkull
       1        1     0.00   omliga
       1        1     0.00   omlige
       1        1     0.00   omlopp
       1        1     0.00   ommaren
       1        1     0.00   ommum
       1        1     0.00   omnia
       1        1     0.00   omtala
       1        0   100.00   omtalar
       1        1     0.00   omtalas
       1        1     0.00   omã
       1        1     0.00   omå
       1        1     0.00   onat
       1        0   100.00   onde
       1        1     0.00   onekeligen
       2        2     0.00   oner
       1        1     0.00   onlig
       1        1     0.00   onliga
       1        1     0.00   ons
       3        2    33.33   onã
       1        1     0.00   opblã
       2        2     0.00   ophi
       1        1     0.00   ophiå
       1        1     0.00   opwã
       1        1     0.00   opå
       1        0   100.00   orchis
       5        4    20.00   ord
       1        0   100.00   ordet
       1        1     0.00   ordningarne
       1        1     0.00   ordå
       1        1     0.00   oreenligheten
       1        1     0.00   orett
       1        1     0.00   oretthafwer
       1        1     0.00   orimlige
       1        1     0.00   oroo
       1        1     0.00   ort
       1        1     0.00   ortam
       1        1     0.00   orten
       2        2     0.00   orter
       1        1     0.00   orã
       2        2     0.00   orå
       1        1     0.00   otahlig
       1        0   100.00   otaliga
       2        1    50.00   otto
       1        1     0.00   owatnet
       1        0   100.00   owenom
       1        1     0.00   oxen
       8        2    75.00   oã
       8        8     0.00   oå
      11        4    63.64   p
       2        2     0.00   pa
       1        1     0.00   pades
       3        3     0.00   palmtrã
       1        1     0.00   pande
       1        1     0.00   pant
       1        1     0.00   panulatum
       1        1     0.00   papaver
       1        1     0.00   papiå
       1        1     0.00   par
       1        1     0.00   paraphimoå
       1        1     0.00   pares
       1        1     0.00   paring
       3        0   100.00   paris
       1        1     0.00   parlamentet
       1        1     0.00   parlamentetz
       1        1     0.00   parnaå
       1        1     0.00   parther
       1        1     0.00   patent
       2        2     0.00   paå
       1        1     0.00   pela
       2        2     0.00   pelã
       1        0   100.00   pen
       1        1     0.00   pericarpium
       1        0   100.00   perihelia
       5        5     0.00   perå
       1        1     0.00   petali
       1        1     0.00   petalinum
       1        0   100.00   petalis
       1        1     0.00   petalo
       2        1    50.00   petalum
       1        1     0.00   petå
       1        0   100.00   phi
       1        1     0.00   philoå
       1        0   100.00   phoebus
       1        1     0.00   phyå
       1        1     0.00   pide
       1        1     0.00   pijgan
       1        1     0.00   pijl
       1        1     0.00   pijlå
       2        2     0.00   pinnas
       1        1     0.00   pinnes
       1        0   100.00   pip
       1        0   100.00   pipor
       2        2     0.00   pitz
       1        1     0.00   pitzfunnigh
       2        2     0.00   piã
       3        3     0.00   piå
       1        1     0.00   pl
       2        2     0.00   planeterne
       1        1     0.00   plantae
       1        0   100.00   plen
       1        1     0.00   pli
       1        1     0.00   plichtige
       1        1     0.00   plichtigh
       1        1     0.00   plocka
       1        0   100.00   plurali
       3        2    33.33   plã
       1        1     0.00   poeten
       1        0   100.00   polen
       1        1     0.00   politiquen
       1        1     0.00   politiå
       4        3    25.00   pollen
       1        1     0.00   polyadelphia
       1        1     0.00   porlar
       1        1     0.00   porrlikt
       1        0   100.00   portugal
       1        1     0.00   porã
       1        0   100.00   potamogeton
       1        1     0.00   pott
       1        1     0.00   poå
       1        1     0.00   pp
       1        1     0.00   ppa
       1        1     0.00   ppegiã
       1        1     0.00   ppeliggen
       1        1     0.00   ppelå
       1        1     0.00   ppt
       2        2     0.00   pr
       1        1     0.00   predicanter
       1        1     0.00   preå
       1        1     0.00   pricker
       1        0   100.00   primula
       1        1     0.00   pris
       1        1     0.00   pritter
       1        1     0.00   prius
       1        1     0.00   privilegiers
       3        3     0.00   pro
       1        1     0.00   probera
       1        1     0.00   profeå
       1        1     0.00   promiå
       1        1     0.00   proprium
       2        1    50.00   proteo
       1        1     0.00   proteus
       1        1     0.00   proxime
       1        1     0.00   prunus
       1        1     0.00   pryd
       1        1     0.00   prydnad
       9        6    33.33   prã
       1        1     0.00   pte
       1        1     0.00   ptes
       2        2     0.00   ptiå
       1        1     0.00   pudor
       1        0   100.00   pudra
       1        1     0.00   pudrar
       1        1     0.00   pulmonibus
       1        0   100.00   pump
       1        1     0.00   pumpor
       1        1     0.00   punne
       1        1     0.00   purgeringar
       1        1     0.00   purpurea
       1        1     0.00   putera
       1        1     0.00   pyrus
      65       35    46.15   pã
       2        2     0.00   på
       1        1     0.00   quae
       1        1     0.00   quam
       1        0   100.00   quis
       1        0   100.00   qwarlef
       1        1     0.00   qwin
       1        1     0.00   qwinnfolck
       1        1     0.00   qwiå
       2        2     0.00   qwã
     202      107    47.03   r
      25       15    40.00   ra
       2        2     0.00   rade
       1        1     0.00   rael
       2        2     0.00   raf
       1        0   100.00   rales
       1        1     0.00   ran
       1        0   100.00   rande
       1        1     0.00   randes
       1        1     0.00   randra
       1        0   100.00   rankans
       1        1     0.00   ranunculus
       1        0   100.00   rappad
       2        1    50.00   ras
       1        0   100.00   rbannade
       1        0   100.00   rbi
       1        0   100.00   rbigã
       1        1     0.00   rblandat
       1        1     0.00   rbudet
       1        1     0.00   rbugg
       1        1     0.00   rbund
       1        0   100.00   rbygd
       1        1     0.00   rc
       4        3    25.00   rck
       1        0   100.00   rckt
       2        1    50.00   rd
       2        1    50.00   rda
       1        0   100.00   rdad
       1        1     0.00   rdades
       3        2    33.33   rdat
       4        0   100.00   rde
       1        0   100.00   rdeles
       1        1     0.00   rdeliget
       1        1     0.00   rdera
       1        1     0.00   rderfwas
       1        1     0.00   rdering
       1        1     0.00   rdiga
       1        1     0.00   rdigat
       1        1     0.00   rdige
       1        1     0.00   rdnads
       1        1     0.00   rdom
       1        1     0.00   rdrifwer
       7        5    28.57   rdt
       1        1     0.00   rdã
      32       22    31.25   re
       1        0   100.00   reda
       1        1     0.00   redi
       1        1     0.00   redå
       1        1     0.00   reel
       1        1     0.00   reenå
       1        0   100.00   reep
       3        3     0.00   reeå
       1        0   100.00   regemen
       2        1    50.00   regementerne
       2        1    50.00   regementz
       1        0   100.00   regent
       2        2     0.00   regenter
       1        1     0.00   regera
       1        1     0.00   regerande
       1        1     0.00   regifwit
       3        1    66.67   regn
       1        1     0.00   regnachtigt
       1        1     0.00   rekomma
       1        0   100.00   rel
       1        0   100.00   relã
       5        5     0.00   relå
       2        0   100.00   rem
       2        0   100.00   ren
       4        1    75.00   rende
       1        0   100.00   rent
       1        1     0.00   repraeå
       1        1     0.00   reputaverit
       4        3    25.00   rer
       1        1     0.00   rera
       1        1     0.00   rerat
       1        0   100.00   res
       1        1     0.00   ret
       1        0   100.00   reta
       1        1     0.00   retagande
       2        1    50.00   retalde
       1        1     0.00   retrogradi
       1        1     0.00   retrogradus
       1        0   100.00   rett
       1        1     0.00   rewel
       6        6     0.00   reå
       1        1     0.00   rfahlnar
       1        1     0.00   rflyter
       1        1     0.00   rforda
       2        2     0.00   rfwa
